"Coin","Symbol","Type","Marketcap","Electrical_Power_GW","Electricity_Consumption_ GW(annualised)","CO2_Emissions_Mt(annualised)"
"Bitcoin","btc","PoW","$1,955,659,623,788","18678.96","18798.46","70.0"
"Ethereum","eth","PoS","$332,456,292,674","0.69","0.69","0.0019204495"
"XRPL","xrp","Other1","$152,585,452,892","0.05","0.05","0.000190534"
"BNB Chain","bnb","PoS","$96,534,792,840","0.0009","0.0013","0.0000041243"
"Solana","sol","PoS","$85,573,810,561","1.93","1.92","0.005170125"
"USDC","usdc","Token","$56,362,907,060","","0.0018","0.0000050689"
"Dogecoin","doge","PoW","$37,697,628,983","999.34","992.74","3.7"
"Cardano","ada","PoS","$29,042,752,059","0.06","0.06","0.0001789963"
"TRON","trx","PoS","$21,095,421,778","0.40","0.40","0.0013224276"
"Wrapped Bitcoin","wbtc","Token","$12,686,499,079","","",""
"Chainlink","link","Token","$11,802,666,351","","0.000036","0.0000000992"
"Sui","sui","PoS","$10,709,527,122","0.10","0.10","0.0003850968"
"Avalanche","avax","PoS","$10,619,569,726","0.37","0.38","0.00123279"
"Stellar","xlm","Other2","$10,377,849,893","0.0092","0.0096","0.0000267816"
"Litecoin","ltc","PoW","$10,175,304,335","299.84","342.24","1.3"
"Shiba Inu","shib","Token","$9,274,847,910","","0.000054","0.0000001498"
"TON","ton","PoS","$9,172,037,631","0.72","0.72","0.0018619935"
"UNUS SED LEO","leo","Token","$9,018,671,142","","0.00000033","0.0000000009"
"Polkadot","dot","PoS","$8,003,286,742","0.10","0.10","0.0002655841"
"Bitcoin Cash","bch","PoW","$6,508,494,205","99.91","79.86","0.3"
"Uniswap","uni","Token","$5,619,652,332","","0.0026","0.000007324"
"Near Protocol","near","PoS","$4,198,838,527","0.34","0.35","0.001232709"
"Aave","aave","Token","$3,892,017,649","","0.00012","0.0000003469"
"Ondo","ondo","Token","$3,800,216,516","","0.000038","0.0000001063"
"Aptos","apt","PoS","$3,688,223,865","0.042","0.042","0.0001367074"
"DAI","dai","Token","$3,490,983,564","","0.000036","0.0000001009"
"VeChain","vet","Other3","$2,687,784,713","0.0097","0.0096","0.0000359173"
"Polygon","pol","PoS","$2,637,508,570","","0.019","0.0000695"
"Algorand","algo","PoS","$2,363,056,247","0.20","0.18","0.0005456987"
"Filecoin","fil","PoS","$2,222,219,710","25.13","25.38","0.1110426041"
"Cosmos","atom","PoS","$2,181,278,072","0.085","0.084","0.0003389348"
"Arbitrum","arb","PoS","$2,175,754,809","","0.23","0.0009379529"
"Optimism","op","PoS","$1,889,556,890","","0.026","0.0000994721"
"Injective","inj","PoS","$1,613,780,186","0.015","0.015","0.0000586663"
"Quant","qnt","Token","$1,423,991,010","","0.0000046","0.0000000128"
"The Graph","grt","Token","$1,377,522,951","","0.000005","0.000000014"
"Tezos","xtz","PoS","$927,299,250","0.028","0.028","0.0000753737"
"The Sandbox","sand","Token","$920,001,543","","0.0000036","0.00000001"
"IOTA","iota","PoS","$853,766,873","0.0045","0.0059","0.0000166842"
"Bitcoin SV","bsv","PoW","$759,507,586","0.0","11.41","0.0"
"Curve DAO","crv","Token","$682,454,744","","0.000012","0.000000033"
"ApeCoin","ape","Token","$590,243,847","","0.0000087","0.0000000242"
"Chiliz","chz","PoS","$503,352,273","0.001","0.001","0.0000040156"
"ZkSync","zk","PoS","$398,976,249","","0.018","0.0000723094"
"Celo","celo","PoS","$253,415,991","0.0036","0.0035","0.0000109105"
"Siacoin","sc","PoW","$229,208,725","0.0","11.41","0.0"
"Casper","cspr","PoS","$171,131,386","0.0067","0.0067","0.0000173572"
"Dash","dash","PoW","","0.0","11.41","0.0"
"Echelon Prime","prime","Token","","","0.0000058","0.0000000161"
"Binance USD","busd","Token","","","0.0000015","0.0000000041"
"Decentraland","mana","Token","","","0.0000043","0.0000000121"
"Axie Infinity","axs","Token","","","0.0000028","0.0000000079"
"Basic Attention","bat","Token","","","0.0000019","0.0000000053"
